DATE;date1;
01-09-21;entre le 26/08 et le 1/09;
02-09-21;entre le 27/08 et le 2/09;
03-09-21;entre le 28/08 et le 3/09;
04-09-21;entre le 29/08 et le 4/09;
05-09-21;entre le 30/08 et le 5/09;
06-09-21;entre le 31/08 et le 6/09;
07-09-21;entre le 1/09 et le 7/09;
08-09-21;entre le 2/09 et le 8/09;
09-09-21;entre le 3/09 et le 9/09;
10-09-21;entre le 4/09 et le 10/09;
11-09-21;entre le 5/09 et le 11/09;
12-09-21;entre le 6/09 et le 12/09;
13-09-21;entre le 7/09 et le 13/09;
14-09-21;entre le 8/09 et le 14/09;
15-09-21;entre le 9/09 et le 15/09;
16-09-21;entre le 10/09 et le 16/09;
17-09-21;entre le 11/09 et le 17/09;
18-09-21;entre le 12/09 et le 18/09;
19-09-21;entre le 13/09 et le 19/09;
20-09-21;entre le 14/09 et le 20/09;
21-09-21;entre le 15/09 et le 21/09;
22-09-21;entre le 16/09 et le 22/09;
23-09-21;entre le 17/09 et le 23/09;
24-09-21;entre le 18/09 et le 24/09;
25-09-21;entre le 19/09 et le 25/09;
26-09-21;entre le 20/09 et le 26/09;
27-09-21;entre le 21/09 et le 27/09;
28-09-21;entre le 22/09 et le 28/09;
29-09-21;entre le 23/09 et le 29/09;
30-09-21;entre le 24/09 et le 30/09;
01-10-21;entre le 25/09 et le 1/10;
02-10-21;entre le 26/09 et le 2/10;
03-10-21;entre le 27/09 et le 3/10;
04-10-21;entre le 28/09 et le 4/10;
05-10-21;entre le 29/09 et le 5/10;
06-10-21;entre le 30/09 et le 6/10;
07-10-21;entre le 1/10 et le 7/10;
08-10-21;entre le 2/10 et le 8/10;
09-10-21;entre le 3/10 et le 9/10;
10-10-21;entre le 4/10 et le 10/10;
11-10-21;entre le 5/10 et le 11/10;
12-10-21;entre le 6/10 et le 12/10;
13-10-21;entre le 7/10 et le 13/10;
14-10-21;entre le 8/10 et le 14/10;
15-10-21;entre le 9/10 et le 15/10;
16-10-21;entre le 10/10 et le 16/10;
17-10-21;entre le 11/10 et le 17/10;
18-10-21;entre le 12/10 et le 18/10;
19-10-21;entre le 13/10 et le 19/10;
20-10-21;entre le 14/10 et le 20/10;
21-10-21;entre le 15/10 et le 21/10;
22-10-21;entre le 16/10 et le 22/10;
23-10-21;entre le 17/10 et le 23/10;
24-10-21;entre le 18/10 et le 24/10;
25-10-21;entre le 19/10 et le 25/10;
26-10-21;entre le 20/10 et le 26/10;
27-10-21;entre le 21/10 et le 27/10;
28-10-21;entre le 22/10 et le 28/10;
29-10-21;entre le 23/10 et le 29/10;
30-10-21;entre le 24/10 et le 30/10;
31-10-21;entre le 25/10 et le 31/10;
